tipo,codigo,nome,populacao,obitos,obitos/habitante
1,1706258,Crixás do Tocantins (TO),1722,0,0.0
1,1712157,Lavandeira (TO),1923,0,0.0
1,1720853,Sucupira (TO),1966,0,0.0
1,1720937,Taipas do Tocantins (TO),2148,0,0.0
1,2107308,Nova Iorque (MA),4683,0,0.0
1,2109759,Santa Filomena do Maranhão (MA),7773,0,0.0
1,2206050,Massapê do Piauí (PI),6441,0,0.0
1,2206308,Miguel Leão (PI),1246,0,0.0
1,2210375,São Luis do Piauí (PI),2644,0,0.0
1,2210979,Tanque do Piauí (PI),2765,0,0.0
1,2211407,Várzea Grande (PI),4391,0,0.0
1,2401651,Bodó (RN),2223,0,0.0
1,2404101,Galinhos (RN),2786,0,0.0
1,2406908,Lucrécia (RN),3996,0,0.0
1,2409605,Pedra Preta (RN),2458,0,0.0
1,2410801,Riacho de Santana (RN),4204,0,0.0
1,2411429,Santana do Seridó (RN),2680,0,0.0
1,2412401,São José do Seridó (RN),4634,0,0.0
1,2414308,Timbaúba dos Batistas (RN),2414,0,0.0
1,2415008,Vila Flor (RN),3170,0,0.0
1,2500577,Algodão de Jandaíra (PB),2567,0,0.0
1,2502052,Bernardino Batista (PB),3501,0,0.0
1,2503753,Cajazeirinhas (PB),3193,0,0.0
1,2505303,Curral Velho (PB),2516,0,0.0
1,2509602,Monte Horebe (PB),4816,0,0.0
1,2512754,Riachão do Bacamarte (PB),4521,0,0.0
1,2513000,Salgadinho (PB),3885,0,0.0
1,2513968,São Domingos (PB),3073,0,0.0
1,2909505,Cravolândia (BA),5349,0,0.0
1,3102852,Angelândia (MG),8520,0,0.0
1,3103207,Araçaí (MG),2347,0,0.0
1,3104452,Aricanduva (MG),5231,0,0.0
1,3106606,Bertópolis (MG),4604,0,0.0
1,3107000,Biquinhas (MG),2515,0,0.0
1,3108255,Bonito de Minas (MG),11230,0,0.0
1,3111150,Campo Azul (MG),3817,0,0.0
1,3113800,Carmésia (MG),2632,0,0.0
1,3114808,Carvalhos (MG),4478,0,0.0
1,3115607,Cedro do Abaeté (MG),1164,0,0.0
1,3121506,Desterro do Melo (MG),2901,0,0.0
1,3121704,Diogo de Vasconcelos (MG),3802,0,0.0
1,3124708,Estrela do Indaiá (MG),3500,0,0.0
1,3125200,Fama (MG),2377,0,0.0
1,3126406,Fortuna de Minas (MG),2947,0,0.0
1,3129905,Ibitiúra de Minas (MG),3488,0,0.0
1,3136520,José Gonçalves de Minas (MG),4501,0,0.0
1,3136553,José Raydan (MG),4995,0,0.0
1,3142254,Miravânia (MG),4888,0,0.0
1,3142502,Monjolos (MG),2220,0,0.0
1,3145703,Oliveira Fortes (MG),2133,0,0.0
1,3147956,Patis (MG),5972,0,0.0
1,3148806,Pedra do Anta (MG),3052,0,0.0
1,3149002,Pedra Dourada (MG),2504,0,0.0
1,3149408,Pedro Teixeira (MG),1807,0,0.0
1,3157302,Santa Bárbara do Tugúrio (MG),4430,0,0.0
1,3158409,Santana de Cataguases (MG),3872,0,0.0
1,3159100,Santana dos Montes (MG),3777,0,0.0
1,3160603,Santo Hipólito (MG),3087,0,0.0
1,3162658,São João do Pacuí (MG),4419,0,0.0
1,3163102,São José da Varginha (MG),5004,0,0.0
1,3164506,São Sebastião do Maranhão (MG),10044,0,0.0
1,3165206,São Thomé das Letras (MG),7089,0,0.0
1,3166303,Sericita (MG),7326,0,0.0
1,3166501,Serra Azul de Minas (MG),4293,0,0.0
1,3166600,Serra da Saudade (MG),781,0,0.0
1,3166956,Serranópolis de Minas (MG),4781,0,0.0
1,3167004,Serranos (MG),1963,0,0.0
1,3168200,Tapiraí (MG),1875,0,0.0
