tipo,codigo,nome,populacao,obitos,obitos/habitante
1,1706258,Crixás do Tocantins (TO),1722,0,0.0
1,1712157,Lavandeira (TO),1923,0,0.0
1,1712702,Mateiros (TO),2684,0,0.0
1,1720853,Sucupira (TO),1966,0,0.0
1,1720937,Taipas do Tocantins (TO),2148,0,0.0
1,2109759,Santa Filomena do Maranhão (MA),7773,0,0.0
1,2206050,Massapê do Piauí (PI),6441,0,0.0
1,2210375,São Luis do Piauí (PI),2644,0,0.0
1,2401651,Bodó (RN),2223,0,0.0
1,2404101,Galinhos (RN),2786,0,0.0
1,2406908,Lucrécia (RN),3996,0,0.0
1,2409605,Pedra Preta (RN),2458,0,0.0
1,2411429,Santana do Seridó (RN),2680,0,0.0
1,2415008,Vila Flor (RN),3170,0,0.0
1,2502052,Bernardino Batista (PB),3501,0,0.0
1,2503753,Cajazeirinhas (PB),3193,0,0.0
1,2505303,Curral Velho (PB),2516,0,0.0
1,2509602,Monte Horebe (PB),4816,0,0.0
1,2512754,Riachão do Bacamarte (PB),4521,0,0.0
1,2513968,São Domingos (PB),3073,0,0.0
1,3103207,Araçaí (MG),2347,0,0.0
1,3104452,Aricanduva (MG),5231,0,0.0
1,3106606,Bertópolis (MG),4604,0,0.0
1,3108255,Bonito de Minas (MG),11230,0,0.0
1,3111150,Campo Azul (MG),3817,0,0.0
1,3113800,Carmésia (MG),2632,0,0.0
1,3115607,Cedro do Abaeté (MG),1164,0,0.0
1,3121704,Diogo de Vasconcelos (MG),3802,0,0.0
1,3124708,Estrela do Indaiá (MG),3500,0,0.0
1,3125200,Fama (MG),2377,0,0.0
1,3129905,Ibitiúra de Minas (MG),3488,0,0.0
1,3136520,José Gonçalves de Minas (MG),4501,0,0.0
1,3136553,José Raydan (MG),4995,0,0.0
1,3142254,Miravânia (MG),4888,0,0.0
1,3147956,Patis (MG),5972,0,0.0
1,3148806,Pedra do Anta (MG),3052,0,0.0
1,3149408,Pedro Teixeira (MG),1807,0,0.0
1,3157302,Santa Bárbara do Tugúrio (MG),4430,0,0.0
1,3159100,Santana dos Montes (MG),3777,0,0.0
1,3160603,Santo Hipólito (MG),3087,0,0.0
1,3164506,São Sebastião do Maranhão (MG),10044,0,0.0
1,3166501,Serra Azul de Minas (MG),4293,0,0.0
1,3166600,Serra da Saudade (MG),781,0,0.0
1,3167004,Serranos (MG),1963,0,0.0
1,3168200,Tapiraí (MG),1875,0,0.0
1,3171071,Veredinha (MG),5720,0,0.0
1,3506201,Bento de Abreu (SP),2980,0,0.0
1,3515657,Fernão (SP),1716,0,0.0
1,3527504,Lucianópolis (SP),2394,0,0.0
1,3544707,Sagres (SP),2432,0,0.0
1,3549300,São João do Pau d'Alho (SP),2105,0,0.0
1,4103024,Boa Esperança do Iguaçu (PR),2503,0,0.0
1,4205357,Flor do Sertão (SC),1582,0,0.0
1,4211652,Novo Horizonte (SC),2442,0,0.0
1,4217956,Tigrinhos (SC),1633,0,0.0
1,4300661,André da Rocha (RS),1333,0,0.0
1,4302055,Benjamin Constant do Sul (RS),1994,0,0.0
1,4303673,Campestre da Serra (RS),3388,0,0.0
1,4309258,Guabiju (RS),1503,0,0.0
1,4313441,Novo Tiradentes (RS),2211,0,0.0
1,4314175,Pedras Altas (RS),1982,0,0.0
1,4322350,União da Serra (RS),1154,0,0.0
1,4322558,Vanini (RS),2113,0,0.0
1,5101209,Araguainha (MT),935,0,0.0
1,5107743,Santa Cruz do Xingu (MT),2564,0,0.0
1,5200829,Amaralina (GO),3812,0,0.0
1,5209408,Guarani de Goiás (GO),3893,0,0.0
1,5214903,Nova Roma (GO),3264,0,0.0
